date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:04:56	207/207	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2017:16:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
10:04:56	2096/2096	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2021:58:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
10:04:56	241/241	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2015:19:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
10:04:56	3646/3646	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2021:58:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
10:04:56	7961/7961	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:34:59%20GMT	https://www.classcentral.com/institution/microsoft	C:/My%20Web%20Sites/new%20try/www.classcentral.com/institution/microsoft.136.delayed	(from https://www.classcentral.com/)
10:04:57	204/204	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2008:42:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
10:04:57	1280/1280	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2009:51:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
10:04:58	245/245	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Oct%202022%2014:33:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
10:04:59	2611/2611	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2013:04:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
10:04:59	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:35:02%20GMT	https://www.classcentral.com/institution/smithsonian	C:/My%20Web%20Sites/new%20try/www.classcentral.com/institution/smithsonian.13c.delayed	(from https://www.classcentral.com/)
10:04:59	245/245	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2023:04:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
10:05:00	743460/743460	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:01%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/new%20try/www.classcentral.com/institution/ibm.html	(from https://www.classcentral.com/)
10:05:00	5452/5452	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2007:18:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
10:05:00	7813/7813	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:35:03%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/new%20try/www.classcentral.com/institution/united-nations	(from https://www.classcentral.com/)
10:05:00	202/202	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2016:04:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
10:05:00	2932/2932	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2013:04:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
10:05:02	189/189	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2003:41:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
10:05:02	2205/2205	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2009:32:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
10:05:02	7899/7899	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2005%20Mar%202023%2004:35:05%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/new%20try/www.classcentral.com/institutions.145.delayed	(from https://www.classcentral.com/)
10:05:02	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
10:05:03	756979/756979	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:04%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/new%20try/www.classcentral.com/institution/british-council.html	(from https://www.classcentral.com/)
10:05:03	25841/25841	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:33:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
10:05:03	16307/16307	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Oct%202022%2009:56:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
10:05:04	135090/135090	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2017:52:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
10:05:04	4333/4333	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202023%2001:09:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2020%2F08%2Fpatrick-robert-doyle-OvXht_wi5Ew-unsplash.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=f237c28629528db3bb5425d99ab61056	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplash424b.jpg	(from https://www.classcentral.com/)
10:05:04	40880/40880	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202023%2002:07:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2020%2F08%2Fpatrick-robert-doyle-OvXht_wi5Ew-unsplash.jpg?auto=format&ixlib=php-3.3.1&w=375&s=62a772acd7912171a05663836f71f136	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplashae82.jpg	(from https://www.classcentral.com/)
10:05:04	1306/1306	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2000:55:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=86e811229a6e6eb9d7cdbcb598bfe83b	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3.png	(from https://www.classcentral.com/)
10:05:04	10568/10568	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2003:32:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png	(from https://www.classcentral.com/)
10:05:05	1153/1153	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2002:25:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://www.classcentral.com/)
10:05:05	275745/275745	---MC-	200	added ('OK')	application/rss+xml	etag:%22008cb03e719d3fc742812b38ff94272f%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
10:05:05	8867/8867	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2004:27:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://www.classcentral.com/)
10:05:05	1153/1153	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2000:43:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
10:05:05	12173/12173	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2004:27:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
10:05:06	1186/1186	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2004:01:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
10:05:06	10250/10250	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2004:27:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
10:05:06	147141/147141	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:18%20GMT	https://www.classcentral.com/report/author/heba/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
10:05:06	1453/1453	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2001:41:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
10:05:07	11264/11264	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2004:33:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
10:05:07	2083/2083	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2009:45:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
10:05:07	145049/145049	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:19%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
10:05:07	36931/36931	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2006:09:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
10:05:07	2715/2715	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2009:41:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
10:05:08	144866/144866	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:08:54%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
10:05:08	102733/102733	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2014:57:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
10:05:08	138133/138133	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:20%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
10:05:08	2137/2137	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2011:37:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
10:05:08	26372/26372	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2005:36:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
10:05:08	1912/1912	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2015:35:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
10:05:09	214790/214790	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:07:12%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
10:05:09	31119/31119	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2017:07:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
10:05:09	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202023%2002:22:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
10:05:09	180213/180213	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:06:27%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
10:05:09	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Mar%202023%2017:46:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
10:05:10	138548/138548	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:24%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
10:05:10	2158/2158	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2009:06:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
10:05:10	24655/24655	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Mar%202023%2011:40:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/My%20Web%20Sites/new%20try/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
10:05:10	147979/147979	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:23%20GMT	https://www.classcentral.com/report/author/ruima/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
10:05:10	146775/146775	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2002:08:38%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
10:05:11	165349/165349	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:08:48%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
10:05:11	159837/159837	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:26%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
